"","district","dem_share","dem_win_pct"
"1","AK 00",44.8378425755157,12.7966666666667
"2","AL 02",43.3997300045179,7.01333333333333
"3","AL 03",35.1899970136515,0.0733333333333333
"4","AL 05",35.1911586280187,0.04
"5","AL 06",27.5357388155927,0
"6","AR 02",44.0250801111088,9.31666666666667
"7","AZ 01",57.9690743216129,96.3533333333333
"8","AZ 04",30.5367919565733,0
"9","AZ 05",38.3433835932034,0.503333333333333
"10","AZ 06",44.0571744574867,9.27
"11","AZ 07",81.27951799454,100
"12","CA 01",42.899358901165,5.95333333333333
"13","CA 02",82.2527300598246,100
"14","CA 03",62.046778066235,99.64
"15","CA 04",42.0865749358094,4.28666666666667
"16","CA 07",57.3585124334834,94.9866666666667
"17","CA 09",63.0759992272038,99.7733333333333
"18","CA 10",52.9973484142868,74.62
"19","CA 11",79.4483358094176,100
"20","CA 14",87.4482464258997,100
"21","CA 15",79.9462014408427,100
"22","CA 16",63.9671653945627,99.8966666666667
"23","CA 18",80.1907574659082,100
"24","CA 21",52.4985759307665,71.2133333333333
"25","CA 22",39.9944341990857,1.45333333333333
"26","CA 23",35.791028631277,0.0766666666666667
"27","CA 24",62.800850805627,99.7533333333333
"28","CA 25",52.763526124757,72.9466666666667
"29","CA 26",65.3843378330576,99.9666666666667
"30","CA 28",83.4863955449563,100
"31","CA 30",78.3957669550008,100
"32","CA 31",62.5219115813414,99.67
"33","CA 33",74.1058412719231,100
"34","CA 35",77.4146230765309,100
"35","CA 36",63.0600403749842,99.8466666666667
"36","CA 38",75.8331432268482,100
"37","CA 41",69.6806540526683,100
"38","CA 42",45.1682577248633,13.93
"39","CA 43",84.8408873524017,100
"40","CA 45",49.4008539783581,44.7966666666667
"41","CA 47",69.4166392682591,99.9966666666667
"42","CA 48",48.8279439028826,39.3666666666667
"43","CA 50",41.3435171430916,2.6
"44","CA 51",79.4914827125089,100
"45","CA 52",63.3358665294804,99.8366666666667
"46","CA 53",72.4375464318021,100
"47","CO 01",78.1104542441549,100
"48","CO 03",46.1375782488341,19.3666666666667
"49","CO 04",37.3015166220048,0.22
"50","CO 05",37.0168844402609,0.21
"51","CO 06",53.0330287042639,75.0633333333333
"52","CO 07",61.8577628401715,99.6
"53","CT 01",68.7532379440639,99.9966666666667
"54","CT 02",63.9493524017715,99.8433333333333
"55","CT 03",69.2619085397932,100
"56","CT 04",65.6334581316229,99.9866666666667
"57","DE 00",63.3201086217334,99.8366666666667
"58","FL 01",30.2815698175959,0.00333333333333333
"59","FL 02",31.1498862515393,0
"60","FL 03",44.4206941076047,10.5166666666667
"61","FL 04",31.3237872664655,0.00333333333333333
"62","FL 05",70.7703073097654,100
"63","FL 07",58.5411471758894,97.1633333333333
"64","FL 08",38.7346056114335,0.673333333333333
"65","FL 09",63.60402907839,99.8733333333333
"66","FL 10",71.6087335801539,100
"67","FL 11",35.1712766054599,0.0566666666666667
"68","FL 12",37.6038429820943,0.33
"69","FL 13",57.7613967278795,95.9133333333333
"70","FL 14",65.5903390010124,99.9866666666667
"71","FL 15",46.6219012586614,22.8266666666667
"72","FL 16",45.0565042786445,13.4566666666667
"73","FL 17",38.2643103761995,0.53
"74","FL 18",46.1272704605936,19.3733333333333
"75","FL 19",36.4965590915006,0.15
"76","FL 20",87.3779601251959,100
"77","FL 21",67.2430355979287,99.9966666666667
"78","FL 22",63.1042426059881,99.8333333333333
"79","FL 23",65.1468987148398,99.97
"80","FL 25",45.5320179656818,16.07
"81","FL 26",53.6916774897792,79.5266666666667
"82","GA 02",63.4178699861779,99.85
"83","GA 03",32.680432617396,0.0133333333333333
"84","GA 04",82.4017412843214,100
"85","GA 05",92.923280310686,100
"86","GA 06",46.1067113594103,19.1433333333333
"87","GA 07",45.6549294831093,16.8833333333333
"88","GA 08",35.8305234279372,0.13
"89","GA 11",36.7568065187358,0.18
"90","GA 12",42.6505697623111,4.78333333333333
"91","HI 02",81.4113543222306,100
"92","IA 01",50.4563215229672,53.9933333333333
"93","IA 02",55.111071247769,87.2566666666667
"94","IA 03",48.3057294920685,35.5
"95","IA 04",39.9161058199174,1.19666666666667
"96","ID 02",35.5297332698463,0.0633333333333333
"97","IL 01",81.3529030499671,100
"98","IL 02",86.3581314201138,100
"99","IL 05",78.258023733642,100
"100","IL 06",49.5243371051266,45.8233333333333
"101","IL 07",93.8014185037501,100
"102","IL 08",66.1439123318367,99.9833333333333
"103","IL 09",74.6988697383673,100
"104","IL 10",64.5255030233415,99.9233333333333
"105","IL 11",65.7340128427508,99.9833333333333
"106","IL 12",45.3084384308425,14.84
"107","IL 13",46.3280842659332,20.6333333333333
"108","IL 14",46.7709999781111,23.1666666666667
"109","IL 17",59.9654813602488,98.5533333333333
"110","IL 18",33.1159024494484,0.00333333333333333
"111","IN 02",40.8680112409444,2.17
"112","IN 03",27.3382760325377,0
"113","IN 05",41.9397766741427,3.60666666666667
"114","IN 07",67.2722888490011,99.99
"115","IN 08",35.0422154974903,0.0433333333333333
"116","IN 09",40.7216893273134,2.11
"117","KS 03",50.4210913057028,53.78
"118","KS 04",36.0440295444606,0.123333333333333
"119","KY 01",25.9443610750309,0
"120","KY 03",65.9281397687818,99.97
"121","KY 04",31.6205153899254,0
"122","KY 06",43.0490432459121,5.99666666666667
"123","LA 01",25.2051374861064,0
"124","LA 03",22.4432132219104,0
"125","LA 04",32.7008328807955,0.00333333333333333
"126","LA 06",29.7511602559025,0
"127","MA 04",72.2946964049119,100
"128","MA 08",74.2260632782571,100
"129","MA 09",64.1087201658712,99.94
"130","MD 01",33.7877074913649,0.01
"131","MD 02",69.1564696718027,100
"132","MD 03",70.2995106238937,100
"133","MD 04",86.7504255718649,100
"134","MD 05",73.6346536038759,100
"135","MD 07",84.3877101661964,100
"136","MD 08",71.9543122512876,100
"137","ME 01",62.385131152531,99.7066666666667
"138","ME 02",48.1238450059637,33.6766666666667
"139","MI 01",41.3672576946545,2.86333333333333
"140","MI 02",39.4292731333575,0.91
"141","MI 03",44.3443932657144,10.65
"142","MI 04",37.8085627744657,0.306666666666667
"143","MI 05",63.3334098016575,99.8333333333333
"144","MI 06",44.3595848808294,10.3333333333333
"145","MI 07",44.7166003193502,12.2233333333333
"146","MI 08",46.5629278920936,22.3633333333333
"147","MI 10",33.8357690223407,0.0166666666666667
"148","MI 12",72.0103800328805,100
"149","MI 14",87.5256303163486,100
"150","MN 02",50.8163442404299,57.11
"151","MN 03",51.7525783652868,65.1066666666667
"152","MN 04",69.4598643600226,100
"153","MN 06",37.4673628435139,0.286666666666667
"154","MN 07",47.7373701392241,30.98
"155","MN 08",50.0927339845612,50.9433333333333
"156","MO 01",86.0695593277189,100
"157","MO 02",44.4235030729064,10.81
"158","MO 03",31.2145408266539,0
"159","MO 04",31.8219294342283,0.00333333333333333
"160","MO 05",63.5053273298008,99.8166666666667
"161","MO 06",33.1111126735924,0.01
"162","MO 07",29.3719843067082,0
"163","MO 08",24.0248025294543,0
"164","MS 01",32.6473094589686,0.01
"165","MS 02",72.6460093165254,100
"166","MS 04",31.3500459294258,0
"167","MT 00",43.5388791889443,7.49
"168","NC 01",75.2301875766256,100
"169","NC 02",47.2707776848755,27.4033333333333
"170","NC 03",37.2456011157678,0.263333333333333
"171","NC 04",74.7646993158347,100
"172","NC 05",44.2563349156912,10.0166666666667
"173","NC 06",44.447731943913,10.7733333333333
"174","NC 07",42.6710505006,5.4
"175","NC 08",44.6750374241113,11.7966666666667
"176","NC 10",39.6768581255207,1.09
"177","NC 11",37.9358518107665,0.303333333333333
"178","NC 12",73.9922045873841,100
"179","NC 13",45.7037201478363,17.4233333333333
"180","NE 01",36.201240096559,0.133333333333333
"181","NE 02",50.5313340021884,54.93
"182","NH 02",55.8151181104662,90.36
"183","NJ 01",67.0429484584135,99.9933333333333
"184","NJ 03",45.5693983704953,16.0833333333333
"185","NJ 04",40.471152164037,1.59666666666667
"186","NJ 05",56.6184173382683,92.72
"187","NJ 06",66.208047791291,99.99
"188","NJ 07",50.4181566740666,54.0766666666667
"189","NJ 08",85.8486873342574,100
"190","NJ 09",74.5403697689091,100
"191","NJ 10",94.522250346649,100
"192","NJ 12",71.7207116442282,100
"193","NM 03",65.5629680609841,99.9766666666667
"194","NV 01",72.3262176290557,100
"195","NV 02",43.6084137493884,8.07
"196","NY 01",45.1607547459624,14.09
"197","NY 02",43.8265277748042,8.57333333333333
