"","district","dem_share","dem_win_pct"
"1","AK 00",44.8378425755157,12.7966666666667
"2","AL 01",NA,0
"3","AL 02",43.3997300045179,7.01333333333333
"4","AL 03",35.1899970136515,0.0733333333333333
"5","AL 04",NA,0
"6","AL 05",35.1911586280187,0.04
"7","AL 06",27.5357388155927,0
"8","AL 07",NA,100
"9","AR 01",NA,0
"10","AR 02",44.0250801111088,9.31666666666667
"11","AR 03",NA,0
"12","AR 04",NA,0
"13","AZ 01",57.9690743216129,96.3533333333333
"14","AZ 02",54.537532969966,75.9766666666667
"15","AZ 03",NA,100
"16","AZ 04",30.5367919565733,0
"17","AZ 05",38.3433835932034,0.503333333333333
"18","AZ 06",44.0571744574867,9.27
"19","AZ 07",81.27951799454,100
"20","AZ 08",NA,0
"21","AZ 09",60.3888874148061,94.49
"22","CA 01",42.899358901165,5.95333333333333
"23","CA 02",82.2527300598246,100
"24","CA 03",62.046778066235,99.64
"25","CA 04",42.0865749358094,4.28666666666667
"26","CA 05",NA,100
"27","CA 06",NA,100
"28","CA 07",57.3585124334834,94.9866666666667
"29","CA 08",NA,100
"30","CA 09",63.0759992272038,99.7733333333333
"31","CA 10",52.9973484142868,74.62
"32","CA 11",79.4483358094176,100
"33","CA 12",NA,100
"34","CA 13",NA,100
"35","CA 14",87.4482464258997,100
"36","CA 15",79.9462014408427,100
"37","CA 16",63.9671653945627,99.8966666666667
"38","CA 17",NA,100
"39","CA 18",80.1907574659082,100
"40","CA 19",NA,100
"41","CA 20",NA,100
"42","CA 21",52.4985759307665,71.2133333333333
"43","CA 22",39.9944341990857,1.45333333333333
"44","CA 23",35.791028631277,0.0766666666666667
"45","CA 24",62.800850805627,99.7533333333333
"46","CA 25",52.763526124757,72.9466666666667
"47","CA 26",65.3843378330576,99.9666666666667
"48","CA 27",NA,100
"49","CA 28",83.4863955449563,100
"50","CA 29",NA,100
"51","CA 30",78.3957669550008,100
"52","CA 31",62.5219115813414,99.67
"53","CA 32",NA,100
