"","district","dem_share","dem_win_pct"
"1","AK 00",45.8491065545414,26.0366666666667
"2","AL 01",NA,0
"3","AL 02",47.8622714063567,37.0333333333333
"4","AL 03",36.9020168216215,2.02666666666667
"5","AL 04",NA,0
"6","AL 05",37.0694610457549,2.14666666666667
"7","AL 06",29.3390784565355,0.0966666666666667
"8","AL 07",NA,100
"9","AR 01",NA,0
"10","AR 02",43.3374873644738,15.48
"11","AR 03",NA,0
"12","AR 04",NA,0
"13","AZ 01",59.5340968057204,93.0066666666667
"14","AZ 02",54.0766982620415,73.6833333333333
"15","AZ 03",NA,100
"16","AZ 04",32.491401969182,0.35
"17","AZ 05",38.8350939793959,4.39333333333333
"18","AZ 06",43.1494870755209,14.22
"19","AZ 07",78.7646913314119,100
"20","AZ 08",NA,0
"21","AZ 09",59.7297670512961,93.58
"22","CA 01",44.3014175849943,19.16
"23","CA 02",80.7506961227485,100
"24","CA 03",61.9950230720401,96.9433333333333
"25","CA 04",41.7859512647279,10.06
"26","CA 05",NA,100
"27","CA 06",NA,100
"28","CA 07",55.8267577417994,82.44
"29","CA 08",NA,100
"30","CA 09",61.8391826417848,96.7333333333333
"31","CA 10",52.0700349619052,62.3466666666667
"32","CA 11",76.3501717435517,100
"33","CA 12",NA,100
"34","CA 13",NA,100
"35","CA 14",84.8838072537306,100
"36","CA 15",77.8750599294304,100
"37","CA 16",62.2158457120042,97.1833333333333
"38","CA 17",NA,100
"39","CA 18",76.0910227979018,99.9966666666667
"40","CA 19",NA,100
"41","CA 20",NA,100
"42","CA 21",47.9690974760949,37.2733333333333
"43","CA 22",37.4508671520604,2.76
"44","CA 23",35.0235171655312,0.946666666666667
"45","CA 24",60.4265227646875,94.7066666666667
"46","CA 25",50.7537828444924,54.8433333333333
"47","CA 26",64.085441512785,98.51
"48","CA 27",NA,100
"49","CA 28",81.7330023345754,100
"50","CA 29",NA,100
"51","CA 30",76.4579619542356,100
"52","CA 31",60.3746765662731,94.62
"53","CA 32",NA,100
"54","CA 33",71.002135672007,99.9233333333333
"55","CA 34",NA,100
"56","CA 35",75.7282835368704,100
"57","CA 36",64.4910520288717,98.6766666666667
"58","CA 37",NA,100
"59","CA 38",73.8200051243434,99.9933333333333
"60","CA 39",55.8527131290984,82.08
"61","CA 40",NA,100
"62","CA 41",68.4344653978584,99.7733333333333
"63","CA 42",45.2613770662358,22.7433333333333
"64","CA 43",80.5064969605503,100
"65","CA 44",NA,100
"66","CA 45",46.419599064634,29.01
"67","CA 46",NA,100
"68","CA 47",67.0372775692212,99.58
"69","CA 48",46.6551903459478,30.0466666666667
"70","CA 49",55.3388205422783,79.8966666666667
"71","CA 50",40.8061394381759,7.82
"72","CA 51",76.3909365542541,99.9966666666667
"73","CA 52",61.1046089653413,95.5166666666667
"74","CA 53",70.4029289062316,99.9166666666667
"75","CO 01",75.0426468206228,99.9933333333333
"76","CO 02",62.5165866607987,97.53
"77","CO 03",46.7141486985757,30.11
"78","CO 04",37.5338305415731,2.73
"79","CO 05",37.4699730246922,2.41333333333333
"80","CO 06",50.39817228299,52.5466666666667
"81","CO 07",61.7783792817662,96.7566666666667
"82","CT 01",68.5648276957231,99.79
"83","CT 02",67.289050248842,99.6266666666667
"84","CT 03",71.3301208332577,99.9766666666667
"85","CT 04",64.2659798259852,98.74
"86","CT 05",53.6525880044941,71.4866666666667
"87","DE 00",63.5584573479551,98.3233333333333
"88","FL 01",32.4147701075135,0.343333333333333
"89","FL 02",32.5663341918067,0.306666666666667
"90","FL 03",45.2004449619629,22.6666666666667
"91","FL 04",30.8508999728086,0.103333333333333
"92","FL 05",70.2766412547547,99.94
"93","FL 06",43.5654025295124,15.93
"94","FL 07",57.9867557086275,89.4966666666667
"95","FL 08",38.571205847882,3.65
"96","FL 09",63.6259679533485,98.2133333333333
"97","FL 10",71.0105152711109,99.97
"98","FL 11",36.6092853887515,1.91666666666667
"99","FL 12",36.5111537921081,1.92
"100","FL 13",58.0905325844999,89.3
"101","FL 14",65.5004625458897,99.2233333333333
"102","FL 15",46.7268001868342,30.6533333333333
"103","FL 16",44.6954908044892,20.3366666666667
"104","FL 17",39.5852602183025,5.48
"105","FL 18",46.2918632230871,28.2966666666667
"106","FL 19",36.3211725352892,1.62333333333333
"107","FL 20",84.4269368506484,100
"108","FL 21",67.5243450111052,99.6866666666667
"109","FL 22",62.7959060140303,97.4666666666667
"110","FL 23",62.9195743209285,97.72
"111","FL 24",NA,100
"112","FL 25",43.0093158639249,13.68
"113","FL 26",49.6283785284429,47.5566666666667
"114","FL 27",60.9699642703434,95.7733333333333
"115","GA 01",NA,0
"116","GA 02",64.3276404573432,98.74
"117","GA 03",33.5082318147704,0.54
"118","GA 04",79.8413594723455,100
"119","GA 05",88.9646448275193,100
"120","GA 06",43.7259005453025,16.5866666666667
"121","GA 07",44.3724441305342,19.1133333333333
"122","GA 08",36.6180707597181,1.97666666666667
"123","GA 09",NA,0
"124","GA 10",NA,0
"125","GA 11",36.9881238424278,2.09
"126","GA 12",42.7609964504021,12.69
"127","GA 13",NA,100
"128","GA 14",NA,0
"129","HI 01",67.7231373787278,99.76
"130","HI 02",83.380410961692,100
"131","IA 01",50.3379217905557,51.9133333333333
"132","IA 02",56.9225164292566,85.9
"133","IA 03",47.3186777266078,33.6166666666667
"134","IA 04",42.1603094667939,11.36
"135","ID 01",31.833353315445,0.233333333333333
"136","ID 02",36.1718841175906,1.53333333333333
"137","IL 01",77.9603896643456,100
"138","IL 02",83.6723516653153,100
"139","IL 03",NA,100
"140","IL 04",NA,100
"141","IL 05",75.3541773693603,99.9966666666667
"142","IL 06",46.1446590265166,27.74
"143","IL 07",88.7675927009361,100
"144","IL 08",64.7180128794412,98.8133333333333
"145","IL 09",70.7721398850388,99.9433333333333
"146","IL 10",60.3780707328798,94.7666666666667
"147","IL 11",64.2214564489654,98.6766666666667
"148","IL 12",46.191344167111,27.67
"149","IL 13",45.1075491598446,22.21
"150","IL 14",45.3153901152953,23.1433333333333
"151","IL 15",NA,0
"152","IL 16",NA,0
"153","IL 17",62.7074280933673,97.64
"154","IL 18",32.6698662359612,0.413333333333333
"155","IN 01",NA,100
"156","IN 02",42.2552685237371,11.56
"157","IN 03",27.271721056738,0.0233333333333333
"158","IN 04",34.972560534315,0.916666666666667
"159","IN 05",40.7807575384141,7.63666666666667
"160","IN 06",32.0818871725444,0.25
"161","IN 07",66.5462659328829,99.5533333333333
"162","IN 08",37.021671172986,2.12666666666667
"163","IN 09",43.5907637846501,15.6933333333333
"164","KS 01",NA,0
"165","KS 02",42.5417032261846,12.4166666666667
"166","KS 03",48.9741323255219,43.6466666666667
"167","KS 04",36.8061031596757,2.03666666666667
"168","KY 01",28.7100002383479,0.04
"169","KY 02",NA,0
"170","KY 03",66.7532787931769,99.55
"171","KY 04",32.9528605726641,0.416666666666667
"172","KY 05",NA,0
"173","KY 06",43.2001865322041,14.5
"174","LA 01",25.5856211735413,0.02
"175","LA 02",NA,100
"176","LA 03",21.1399029708265,0
"177","LA 04",31.6190681930045,0.203333333333333
"178","LA 05",NA,0
"179","LA 06",29.6481653651875,0.0833333333333333
"180","MA 01",NA,100
"181","MA 02",NA,100
"182","MA 03",62.8979179062041,97.6933333333333
"183","MA 04",73.0765630935646,99.99
"184","MA 05",NA,100
"185","MA 06",NA,100
"186","MA 07",NA,100
"187","MA 08",75.2583812474796,99.9966666666667
"188","MA 09",65.3632103751234,99.1366666666667
"189","MD 01",33.9180059415846,0.606666666666667
"190","MD 02",68.7643320563669,99.86
"191","MD 03",68.6856732023958,99.8366666666667
"192","MD 04",83.9473973971573,100
"193","MD 05",72.9962518582488,99.9733333333333
"194","MD 06",58.9603620383084,91.9066666666667
"195","MD 07",81.594390627327,100
"196","MD 08",69.4176124713103,99.86
"197","ME 01",61.8650416999067,96.8766666666667
"198","ME 02",48.9629521082218,43.6533333333333
"199","MI 01",43.1147881834409,14.21
"200","MI 02",38.8850106727218,3.9
"201","MI 03",43.4546792537478,15.45
"202","MI 04",38.5481009273381,3.68666666666667
"203","MI 05",66.0831837165589,99.3833333333333
"204","MI 06",43.1393881599322,14.53
"205","MI 07",45.9510384565538,26.23
"206","MI 08",45.8185651962532,25.9733333333333
"207","MI 09",55.4534078598595,80.1733333333333
"208","MI 10",35.4520892783477,1.21
"209","MI 11",49.5469718289022,47.16
"210","MI 12",72.1423209389251,99.9766666666667
"211","MI 13",80.5828630587217,100
"212","MI 14",84.8039907435552,100
"213","MN 01",44.2080592754631,18.1266666666667
"214","MN 02",50.7820775952471,54.9766666666667
"215","MN 03",48.5670731915192,41.2033333333333
"216","MN 04",67.138343107022,99.66
"217","MN 05",79.3119493877329,100
"218","MN 06",38.4538993027273,3.49333333333333
"219","MN 07",54.0229334805235,73.4566666666667
"220","MN 08",53.1299474558933,68.76
"221","MO 01",83.1888454424289,100
"222","MO 02",43.7247412006131,16.61
"223","MO 03",33.1167497790266,0.426666666666667
"224","MO 04",33.2868380381165,0.446666666666667
"225","MO 05",63.8536625367773,98.4766666666667
"226","MO 06",33.8257724701049,0.526666666666667
"227","MO 07",32.433166216329,0.286666666666667
"228","MO 08",27.0935714576831,0.0133333333333333
"229","MS 01",33.2895163417586,0.45
"230","MS 02",72.8057616777413,99.9866666666667
"231","MS 03",40.1218306066806,6.07
"232","MS 04",33.5905442772947,0.623333333333333
"233","MT 00",45.4228512833281,23.3833333333333
"234","NC 01",74.114662984309,99.9966666666667
"235","NC 02",47.4955979548711,34.87
"236","NC 03",37.2220649415779,2.32666666666667
"237","NC 04",72.5050695337967,99.98
"238","NC 05",45.368467336942,23.6033333333333
