"","seats","prob"
"1","190",0.00106666666666667
"2","191",0.00106666666666667
"3","192",0.0013
"4","193",0.0019
"5","194",0.00223333333333333
"6","195",0.00246666666666667
"7","196",0.0028
"8","197",0.00353333333333333
"9","198",0.0033
"10","199",0.00476666666666667
"11","200",0.00513333333333333
"12","201",0.00596666666666667
"13","202",0.0081
"14","203",0.00753333333333333
"15","204",0.0082
"16","205",0.00996666666666667
"17","206",0.0106333333333333
"18","207",0.0134333333333333
"19","208",0.0141333333333333
"20","209",0.0155
"21","210",0.0167
"22","211",0.0197333333333333
"23","212",0.02
"24","213",0.0219
"25","214",0.0228666666666667
"26","215",0.0225666666666667
"27","216",0.0237333333333333
"28","217",0.0246666666666667
"29","218",0.0260666666666667
"30","219",0.0286
"31","220",0.0301333333333333
"32","221",0.0288666666666667
"33","222",0.0277666666666667
"34","223",0.0282666666666667
"35","224",0.0281
"36","225",0.0283
"37","226",0.0285666666666667
"38","227",0.0271666666666667
"39","228",0.0274333333333333
"40","229",0.0266666666666667
"41","230",0.0273666666666667
"42","231",0.0250333333333333
"43","232",0.0231
"44","233",0.0226333333333333
"45","234",0.0219333333333333
"46","235",0.0206
"47","236",0.0198
"48","237",0.0178
"49","238",0.0149666666666667
"50","239",0.0146666666666667
"51","240",0.0156
"52","241",0.0118666666666667
"53","242",0.0124666666666667
"54","243",0.0109666666666667
"55","244",0.0101
"56","245",0.00943333333333333
"57","246",0.0093
"58","247",0.00726666666666667
"59","248",0.00693333333333333
"60","249",0.00663333333333333
"61","250",0.0058
"62","251",0.00583333333333333
"63","252",0.0045
"64","253",0.00416666666666667
"65","254",0.00393333333333333
"66","255",0.00366666666666667
"67","256",0.00286666666666667
"68","257",0.00306666666666667
"69","258",0.00286666666666667
"70","259",0.0024
"71","260",0.00173333333333333
"72","261",0.00156666666666667
"73","262",0.00203333333333333
"74","263",0.0014
"75","264",0.00116666666666667
"76","265",0.00123333333333333
"77","266",0.00116666666666667
