"","district","dem_share","dem_win_pct"
"1","AK 00",44.2977151084841,10.005
"2","AL 02",42.8512435162999,5.54
"3","AL 03",34.698849356178,0.0225
"4","AL 05",34.6509347873197,0.0575
"5","AL 06",26.9861518720982,0
"6","AR 02",43.4672312344752,7.13
"7","AZ 01",57.4401917400797,95.0475
"8","AZ 04",29.9745148187022,0.0025
"9","AZ 05",37.7894193257977,0.305
"10","AZ 06",43.5064392488238,6.95
"11","AZ 07",80.7039093433858,100
"12","CA 01",42.3656158906809,4.2075
"13","CA 02",81.682207413977,100
"14","CA 03",61.4892207886427,99.4475
"15","CA 04",41.5396290241956,2.9725
"16","CA 07",56.7906699273388,93.485
"17","CA 09",62.5518988279877,99.765
"18","CA 10",52.4691789412015,71.365
"19","CA 11",78.8768220176604,100
"20","CA 14",86.9005709976587,100
"21","CA 15",79.3856538240057,100
"22","CA 16",63.4037025624978,99.8425
"23","CA 18",79.652861608431,100
"24","CA 21",51.9145561799242,66.6325
"25","CA 22",39.4795531754373,0.8575
"26","CA 23",35.2697770212811,0.0525
"27","CA 24",62.2570611719622,99.61
"28","CA 25",52.2295209730022,69.3225
"29","CA 26",64.8435305350026,99.94
"30","CA 28",82.9238346772662,100
"31","CA 30",77.889002519084,100
"32","CA 31",61.9901197292959,99.5625
"33","CA 33",73.5828181359328,100
"34","CA 35",76.8852107698999,100
"35","CA 36",62.5288318676189,99.7725
"36","CA 38",75.2800834364212,100
"37","CA 41",69.1281904782244,100
"38","CA 42",44.6395016039891,11.505
"39","CA 43",84.2848309266394,100
"40","CA 45",48.9045078845694,40.4125
"41","CA 47",68.8775703855434,100
"42","CA 48",48.3037384610406,34.88
"43","CA 50",40.820750239559,2.01
"44","CA 51",78.9449405881069,100
"45","CA 52",62.7760439627739,99.7775
"46","CA 53",71.9128978795203,100
"47","CO 01",77.5795669268607,100
"48","CO 03",45.6104172839189,16.4
"49","CO 04",36.7637513362767,0.16
"50","CO 05",36.4461979712166,0.1425
"51","CO 06",52.481655586511,70.9525
"52","CO 07",61.3057387489123,99.4025
"53","CT 01",68.2262275901305,100
"54","CT 02",63.3977694888544,99.8325
"55","CT 03",68.7018256639376,100
"56","CT 04",65.1026130529821,99.9525
"57","DE 00",62.7680392348787,99.755
"58","FL 01",29.7198015398688,0
"59","FL 02",30.6094435612591,0
"60","FL 03",43.8714574695559,8.45
"61","FL 04",30.8014371810908,0
"62","FL 05",70.2108516050946,100
"63","FL 07",57.9778901574405,96.22
"64","FL 08",38.1922206843198,0.38
"65","FL 09",63.0461427195259,99.815
"66","FL 10",71.0240643778599,99.9975
"67","FL 11",34.6120096457331,0.03
"68","FL 12",37.0737382855409,0.2025
"69","FL 13",57.2377264553196,94.8525
"70","FL 14",65.0193117293456,99.9575
"71","FL 15",46.1325199366556,19.045
"72","FL 16",44.5074438101628,11.01
"73","FL 17",37.7441853440471,0.2875
"74","FL 18",45.5751140254081,16.1625
"75","FL 19",35.9733940203298,0.085
"76","FL 20",86.8354495685068,100
"77","FL 21",66.6696731277462,99.9925
"78","FL 22",62.572860981859,99.7275
"79","FL 23",64.6484273991751,99.9475
"80","FL 25",45.0005202070058,13.51
"81","FL 26",53.1366079871986,75.97
"82","GA 02",62.895666611061,99.78
"83","GA 03",32.1732020388328,0.0075
"84","GA 04",81.9088083870134,100
"85","GA 05",92.3845255282003,100
"86","GA 06",45.5460169341813,15.5975
"87","GA 07",45.1092916034779,13.82
"88","GA 08",35.2736879817462,0.025
"89","GA 11",36.1946289353555,0.1325
"90","GA 12",42.1060219284294,3.9725
"91","HI 02",80.867063290325,100
"92","IA 01",49.9277605836512,49.1425
"93","IA 02",54.57345270422,84.86
"94","IA 03",47.757853124625,30.83
"95","IA 04",39.3839392304256,0.88
"96","ID 02",35.0056763839541,0.0475
"97","IL 01",80.7945094463277,100
"98","IL 02",85.8339542704765,100
"99","IL 05",77.7295623453796,100
"100","IL 06",48.9608576435934,40.61
"101","IL 07",93.2667538727435,100
"102","IL 08",65.6655735344061,99.9725
"103","IL 09",74.1286408444916,100
"104","IL 10",63.9813609844448,99.8925
"105","IL 11",65.2183819509564,99.9525
"106","IL 12",44.7561764290764,12.0125
"107","IL 13",45.7771113421687,17.28
"108","IL 14",46.2194886960373,19.2475
"109","IL 17",59.4241587396267,98.225
"110","IL 18",32.5654901554979,0.0125
"111","IN 02",40.2829112581163,1.4875
"112","IN 03",26.8074514733004,0
"113","IN 05",41.4223898381699,2.6925
"114","IN 07",66.7446133659572,99.995
"115","IN 08",34.496509314827,0.035
"116","IN 09",40.1585954393282,1.5125
"117","KS 03",49.850813480021,48.6
"118","KS 04",35.5196312500095,0.0625
"119","KY 01",25.3850916221565,0
"120","KY 03",65.3699487466444,99.9775
"121","KY 04",31.0957060828269,0
"122","KY 06",42.5006034013142,4.465
"123","LA 01",24.6630627314557,0
"124","LA 03",21.9004494133706,0
"125","LA 04",32.1661353798672,0
"126","LA 06",29.2043181589223,0
"127","MA 04",71.7579544198042,100
"128","MA 08",73.6747666024496,100
"129","MA 09",63.546115222049,99.83
"130","MD 01",33.2382304778699,0.0125
"131","MD 02",68.6180052648406,99.99
"132","MD 03",69.7615865503384,100
"133","MD 04",86.1876474188666,100
"134","MD 05",73.0967792633374,100
"135","MD 07",83.8280358251073,100
"136","MD 08",71.4152146462241,100
"137","ME 01",61.8609939446819,99.5975
"138","ME 02",47.582371301443,29.1825
"139","MI 01",40.8337423710105,2.1525
"140","MI 02",38.8865741147539,0.635
"141","MI 03",43.820080453245,8.31
"142","MI 04",37.2345542255798,0.1925
"143","MI 05",62.7955343456834,99.82
"144","MI 06",43.8286609011805,8.3525
"145","MI 07",44.1650966905963,9.6725
"146","MI 08",46.0318613741563,18.6925
"147","MI 10",33.2860150209299,0.0175
"148","MI 12",71.4173453358653,100
"149","MI 14",86.9888960231509,100
"150","MN 02",50.2772275162032,52.59
"151","MN 03",51.2236990684995,60.91
"152","MN 04",68.8894274745455,99.9975
"153","MN 06",36.938324899333,0.195
"154","MN 07",47.1887628964196,26.615
"155","MN 08",49.5716502492935,46.0425
"156","MO 01",85.5027156560793,100
"157","MO 02",43.8662827786075,8.575
"158","MO 03",30.6790187468895,0.0025
"159","MO 04",31.2837579196394,0
"160","MO 05",62.9747571453448,99.8225
"161","MO 06",32.6068753673536,0.005
"162","MO 07",28.8506596796046,0
"163","MO 08",23.4922442129705,0
"164","MS 01",32.1163709844834,0.0075
"165","MS 02",72.1066097365977,100
"166","MS 04",30.8104438462113,0
"167","MT 00",42.9652353248699,5.745
"168","NC 01",74.6807742577889,100
"169","NC 02",46.7443353637512,23.3475
"170","NC 03",36.6921476535898,0.1325
"171","NC 04",74.236856998067,100
"172","NC 05",43.7057079755149,8.22
"173","NC 06",43.9175632484071,8.885
"174","NC 07",42.1089025090992,3.605
"175","NC 08",44.1424614542505,9.4425
"176","NC 10",39.1151530829056,0.6925
"177","NC 11",37.373920400511,0.25
"178","NC 12",73.4447200085965,100
"179","NC 13",45.1336636620076,13.7375
"180","NE 01",35.6684500611211,0.0675
"181","NE 02",49.9783146663478,49.7025
"182","NH 02",55.264338962942,88.0925
"183","NJ 01",66.495260209074,99.99
"184","NJ 03",45.0616529552597,13.6575
"185","NJ 04",39.9470521584658,1.3025
"186","NJ 05",56.0619130379504,91.46
"187","NJ 06",65.6631553317698,99.9825
"188","NJ 07",49.8673813819566,48.8375
"189","NJ 08",85.280555599522,100
"190","NJ 09",73.9879412373624,100
"191","NJ 10",93.970022927755,100
"192","NJ 12",71.1730622058648,100
"193","NM 03",65.0300789290554,99.9625
"194","NV 01",71.8190315336917,100
"195","NV 02",43.0779689110405,6.3075
"196","NY 01",44.6341227153113,11.375
"197","NY 02",43.2752066196115,6.5225
"198","NY 03",58.2401490159597,96.7225
"199","NY 04",61.4095625713207,99.41
"200","NY 05",93.489682515615,100
"201","NY 06",75.3208235253371,100
"202","NY 07",96.9431430104005,100
"203","NY 10",84.6505806603843,100
"204","NY 11",42.5494962964985,4.5425
"205","NY 12",90.6072396483924,100
"206","NY 13",100,100
"207","NY 15",100,100
"208","NY 18",56.0523961180851,91.515
"209","NY 19",46.5918980362446,22.39
"210","NY 20",67.5955254030428,99.9925
"211","NY 21",37.6817699149515,0.3025
"212","NY 22",45.0294278752592,13.4475
"213","NY 23",44.5344281850665,11.0675
"214","NY 24",47.1994782606125,26.3325
"215","NY 26",73.3301398689237,100
"216","NY 27",36.1436689257171,0.0975
"217","OH 01",45.6055636098655,16.2625
"218","OH 02",38.9084717297569,0.69
"219","OH 03",73.9999480201266,100
"220","OH 04",33.6979055699024,0.02
"221","OH 05",33.8756266939587,0.0225
"222","OH 06",30.0554828253913,0
"223","OH 07",34.1490436845857,0.025
"224","OH 08",31.0585633272888,0
"225","OH 09",70.2415415042714,100
"226","OH 10",41.0641157019113,2.395
"227","OH 11",87.1932768289299,100
"228","OH 13",65.8801635260293,99.98
"229","OH 14",42.4732311431472,4.8625
"230","OH 15",39.3124579049013,0.8625
"231","OK 02",25.2762462161706,0
"232","OK 03",22.5822252743791,0
"233","OK 04",29.7521325999563,0
"234","OK 05",43.1168410582547,6.11
"235","OR 01",66.2064447829279,99.9825
"236","OR 02",34.3284813279747,0.0275
"237","OR 04",58.4240329991581,97.0925
"238","OR 05",57.6707480205992,95.61
"239","RI 01",68.69054407512,100
"240","RI 02",64.6392967743344,99.9425
"241","SC 02",40.9699016753771,2.23
"242","SC 03",29.6922884346879,0
"243","SC 05",42.2585993333137,4.2625
"244","SC 06",75.5923106256473,100
"245","SC 07",41.9951587144385,3.55
"246","TN 01",18.4597293847121,0
"247","TN 03",32.3460329427498,0.0075
"248","TN 04",33.9197615737957,0.0225
"249","TN 05",65.5814167711091,99.96
"250","TN 08",28.1166639472718,0.0025
"251","TN 09",86.23964892961,100
"252","TX 01",26.1567462936917,0
"253","TX 07",49.6534204285333,46.795
"254","TX 09",87.0039069030961,100
"255","TX 10",44.7928062001913,12.045
"256","TX 12",32.0059259295242,0.0025
"257","TX 14",41.0025462610594,2.2375
"258","TX 15",65.7391891407104,99.98
"259","TX 17",40.5831941671588,1.54
